feature,importance
CoastalVulnerability,0.01639836188606214
Watersheds,0.016394804341227354
Deforestation,0.016190561239224233
Siltation,0.016024556806765722
PopulationScore,0.016009717056428657
Encroachments,0.015953288046511138
ClimateChange,0.015941531104926177
WetlandLoss,0.015933108244403138
TopographyDrainage,0.015871306957682064
MonsoonIntensity,0.01585285739095017
DamsQuality,0.01585205536098156
RiverManagement,0.015844145184949563
Urbanization,0.01580918205396778
IneffectiveDisasterPreparedness,0.015751602945626626
DrainageSystems,0.015692897197878537
Landslides,0.015608965967345989
InadequatePlanning,0.01534688359558413
AgriculturalPractices,0.01506752288181163
DeterioratingInfrastructure,0.014996252543997017
PoliticalFactors,0.014843827701439008
